generation,mean_fitness
generation,mean_fitness
0,33.0
1,38.36
2,47.19
3,59.22
4,61.58
5,64.71
6,70.89
7,75.37
8,84.05
9,109.08
10,113.57
11,171.7
12,175.17
13,184.4
14,255.6
15,258.85
16,319.29
17,324.69
18,327.96
19,369.19
20,425.71
21,484.69
22,622.0
23,715.17
24,742.97
25,806.78
26,850.85
27,863.0
28,881.36
29,938.19
30,995.61
31,1101.85
32,1156.81
33,1176.02
34,1178.66
35,1282.33
36,1372.64
37,1507.27
38,1700.38
39,1853.56
40,1957.44
41,2065.43
42,2323.64
43,2445.13
44,2557.63
45,2557.91
46,2633.62
47,2864.98
48,2929.5
49,3054.84
50,3145.93
51,3218.19
52,3375.08
53,3382.21
54,3382.43
55,3404.67
56,3515.33
57,3622.58
58,3625.49
59,3626.23
60,3748.08
61,3777.17
62,3777.53
63,3976.2
64,3976.22
65,4032.45
66,4087.93
67,4253.34
68,4310.81
69,4350.04
70,4350.78
71,4398.38
72,4466.06
73,4466.06
74,4532.78
75,4635.56
76,4745.55
77,4782.23
78,4847.55
79,4847.55
80,4847.96
81,4847.96
82,4862.0
83,4862.0
84,4875.08
85,4929.92
86,4983.65
87,5019.36
88,5019.36
89,5038.88
90,5054.29
91,5054.29
92,5064.36
93,5064.36
94,5064.36
95,5164.26
96,5164.26
97,5174.59
98,5282.95
99,5356.4
100,5411.47
101,5411.47
102,5411.47
103,5411.47
104,5411.47
105,5415.56
106,5415.56
107,5415.56
108,5415.56
109,5415.56
110,5460.3
111,5514.73
112,5514.73
113,5514.73
114,5514.73
115,5514.73
116,5565.37
117,5565.37
118,5565.37
119,5565.37
120,5565.37
121,5565.37
122,5565.37
123,5565.37
124,5566.39
125,5567.15
126,5567.15
127,5567.15
128,5606.38
129,5606.38
130,5620.11
131,5620.11
132,5620.11
133,5620.11
134,5620.11
135,5659.0
136,5659.0
137,5659.0
138,5659.0
139,5659.0
140,5659.0
141,5659.0
142,5659.0
143,5659.0
144,5659.0
145,5659.0
146,5659.0
147,5659.0
148,5659.0
149,5659.0
150,5659.0
151,5659.0
152,5659.0
153,5659.0
154,5659.0
155,5659.0
156,5659.0
157,5659.0
158,5659.0
159,5659.0
160,5659.0
161,5659.0
162,5659.0
163,5659.0
164,5659.0
165,5659.0
166,5659.0
167,5659.0
168,5659.0
169,5659.0
170,5659.0
171,5659.0
172,5659.0
173,5659.0
174,5659.0
175,5659.0
176,5659.0
177,5659.0
178,5659.0
179,5659.0
180,5659.0
181,5659.0
182,5659.0
183,5659.0
184,5659.0
185,5659.0
186,5659.0
187,5659.0
188,5659.0
189,5659.0
190,5659.0
191,5659.0
192,5659.0
193,5659.0
194,5659.0
195,5659.0
196,5659.0
197,5659.0
198,5659.0
199,5659.0
200,5659.0
201,5659.0
202,5659.0
203,5659.0
204,5659.0
205,5659.0
206,5659.0
207,5659.0
208,5659.0
209,5659.0
210,5659.0
211,5659.0
212,5659.0
213,5659.0
214,5659.0
215,5659.0
216,5659.0
217,5659.0
218,5659.0
219,5659.0
220,5659.0
221,5659.0
222,5659.0
223,5659.0
224,5659.0
225,5659.0
226,5659.0
227,5659.0
228,5659.0
229,5659.0
230,5659.0
231,5659.0
232,5659.0
233,5659.0
234,5659.0
235,5659.0
236,5659.0
237,5659.0
238,5659.0
239,5659.0
240,5659.0
241,5659.0
242,5659.0
243,5659.0
244,5659.0
245,5659.0
246,5659.0
247,5659.0
248,5659.0
249,5659.0
250,5659.0
251,5659.0
252,5659.0
253,5659.0
254,5659.0
255,5659.0
256,5659.0
257,5659.0
258,5659.0
259,5659.0
260,5659.0
261,5659.0
262,5659.0
263,5659.0
264,5659.0
265,5659.0
266,5659.0
267,5659.0
268,5659.0
269,5659.0
270,5659.0
271,5659.0
272,5659.0
273,5659.0
274,5659.0
275,5659.0
276,5659.0
277,5659.0
278,5659.0
279,5659.0
280,5659.0
281,5659.0
282,5659.0
283,5659.0
284,5659.0
285,5659.0
286,5659.0
287,5659.0
288,5659.0
289,5659.0
290,5659.0
291,5659.0
292,5659.0
293,5659.0
294,5659.0
295,5659.0
296,5659.0
297,5659.0
298,5659.0
299,5659.0
